symbol,reported_date,methodology,outlook_sentiment_score,source_speaker,sentence_count,sector
AAPL,2024-02-01,FinBERT,0.36175693616435206,CFO,75,Tech
AAPL,2024-05-02,FinBERT,0.3487513033110129,CFO,69,Tech
AAPL,2024-08-01,FinBERT,0.40612813217669136,CFO,59,Tech
AAPL,2024-10-31,FinBERT,0.48658052013168857,CFO,58,Tech
ACN,2024-03-21,FinBERT,0.29652186720536006,CFO,22,Tech
ACN,2024-06-20,FinBERT,0.29102042609633044,CFO,23,Tech
ACN,2024-09-26,FinBERT,0.4468594163415588,CFO,138,Tech
ACN,2024-12-19,FinBERT,0.412656547058006,CFO,27,Tech
ADBE,2024-03-14,FinBERT,0.0,None,0,Tech
ADBE,2024-06-13,FinBERT,0.660800903959016,CFO,45,Tech
ADBE,2024-09-12,FinBERT,0.37983601363913083,CEO,11,Tech
ADBE,2024-12-11,FinBERT,0.14397041100476468,CFO,20,Tech
AMAT,2024-02-15,FinBERT,0.5486873560131095,CFO,57,Tech
AMAT,2024-05-16,FinBERT,0.5630242094930938,CFO,55,Tech
AMAT,2024-08-15,FinBERT,0.6469367848791427,CFO,51,Tech
AMAT,2024-11-14,FinBERT,0.5164226338742239,CFO,45,Tech
AMD,2024-01-30,FinBERT,0.22168292776771395,CFO,49,Tech
AMD,2024-04-30,FinBERT,0.37441890794735133,CFO,41,Tech
AMD,2024-07-30,FinBERT,0.4415409645662388,CFO,48,Tech
AMD,2024-10-29,FinBERT,0.46718300148515274,CFO,42,Tech
AVGO,2024-03-07,FinBERT,0.22847372774996763,CFO,47,Tech
AVGO,2024-06-12,FinBERT,0.08684028105881418,CFO,46,Tech
AVGO,2024-09-05,FinBERT,0.13658847172240368,CFO,48,Tech
AVGO,2024-12-12,FinBERT,0.3807554700787631,CEO,134,Tech
CRM,2024-02-28,FinBERT,0.4815090216009873,CEO,177,Tech
CRM,2024-05-29,FinBERT,0.7285880769795462,CFO,22,Tech
CRM,2024-08-28,FinBERT,0.569065883839103,CFO,52,Tech
CRM,2024-12-03,FinBERT,0.5065259485675812,CFO,75,Tech
CSCO,2024-02-14,FinBERT,0.42855788046490223,CFO,56,Tech
CSCO,2024-05-15,FinBERT,0.2548458840651695,CFO,57,Tech
CSCO,2024-08-14,FinBERT,0.3616603913117719,CFO,66,Tech
CSCO,2024-11-13,FinBERT,0.3537215767907319,CFO,76,Tech
IBM,2024-01-24,FinBERT,0.549952674160762,CFO,31,Tech
IBM,2024-04-24,FinBERT,0.6028047072760613,CFO,108,Tech
IBM,2024-07-24,FinBERT,0.5399080179285708,CFO,18,Tech
IBM,2024-10-23,FinBERT,0.5152696102532262,CFO,97,Tech
INTC,2024-01-25,FinBERT,0.4283248253895591,CFO,66,Tech
INTC,2024-04-25,FinBERT,0.17174373688581196,CFO,51,Tech
INTC,2024-08-01,FinBERT,0.14558805496840685,CFO,67,Tech
INTC,2024-10-31,FinBERT,0.08878697898906579,CFO,54,Tech
INTU,2024-02-22,FinBERT,0.5563524556011606,CFO,63,Tech
INTU,2024-05-23,FinBERT,0.5857586957257311,CFO,64,Tech
INTU,2024-08-22,FinBERT,0.6334023584014228,CFO,79,Tech
INTU,2024-11-21,FinBERT,0.5168314009668926,CFO,94,Tech
MSFT,2024-01-30,FinBERT,0.4280388882665024,CFO,144,Tech
MSFT,2024-04-25,FinBERT,0.5296257133156993,CFO,129,Tech
MSFT,2024-07-30,FinBERT,0.4913033083106756,CFO,130,Tech
MSFT,2024-10-30,FinBERT,0.4217295176499376,CFO,134,Tech
MU,2024-03-20,FinBERT,0.0,None,0,Tech
MU,2024-06-26,FinBERT,0.0,None,0,Tech
MU,2024-09-25,FinBERT,0.0,None,0,Tech
MU,2024-12-18,FinBERT,0.0,None,0,Tech
NOW,2024-01-24,FinBERT,0.7317715476111353,CFO,51,Tech
NOW,2024-04-24,FinBERT,0.6324739607889658,CFO,48,Tech
NOW,2024-07-24,FinBERT,0.7079432686521988,CFO,54,Tech
NOW,2024-10-23,FinBERT,0.7133006943371127,CFO,50,Tech
NVDA,2024-02-21,FinBERT,0.3970446502241783,CFO,116,Tech
NVDA,2024-05-22,FinBERT,0.3865960833981481,CFO,129,Tech
NVDA,2024-08-28,FinBERT,0.53067976211706,CFO,127,Tech
NVDA,2024-11-20,FinBERT,0.44617339062602307,CFO,130,Tech
ORCL,2024-03-11,FinBERT,0.48274607203705866,CEO,111,Tech
ORCL,2024-06-11,FinBERT,0.46404802830714137,CEO,107,Tech
ORCL,2024-09-09,FinBERT,0.4356839541746332,CEO,108,Tech
ORCL,2024-12-09,FinBERT,0.5094239787626679,CEO,115,Tech
PLTR,2024-02-05,FinBERT,0.5106703245724824,CFO,167,Tech
PLTR,2024-05-06,FinBERT,0.47404047115847553,CFO,141,Tech
PLTR,2024-08-05,FinBERT,0.3006678643093667,CFO,124,Tech
PLTR,2024-11-04,FinBERT,0.5850317159239836,CFO,66,Tech
QCOM,2024-01-31,FinBERT,0.5132379333867512,CFO,36,Tech
QCOM,2024-05-01,FinBERT,0.25434511152926903,CFO,35,Tech
QCOM,2024-07-31,FinBERT,0.644129206143122,CFO,34,Tech
QCOM,2024-11-06,FinBERT,0.46282668430697865,CFO,37,Tech
TXN,2024-01-23,FinBERT,0.2743921729080118,CFO,36,Tech
TXN,2024-04-23,FinBERT,0.08648213446495277,CFO,29,Tech
TXN,2024-07-23,FinBERT,0.23981659171264233,CFO,34,Tech
TXN,2024-10-22,FinBERT,0.304495941407823,CFO,33,Tech
