symbol,reported_date,methodology,outlook_sentiment_score
AAPL,2024-02-01,Lexical_LM,0.00498575
AAPL,2024-05-02,Lexical_LM,0.00776197
AAPL,2024-08-01,Lexical_LM,0.00816327
AAPL,2024-10-31,Lexical_LM,0.00751880
ACN,2024-03-21,Lexical_LM,0.02228047
ACN,2024-06-20,Lexical_LM,0.02474108
ACN,2024-09-26,Lexical_LM,0.02039364
ACN,2024-12-19,Lexical_LM,0.02134368
ADBE,2024-03-14,Lexical_LM,0.01643370
ADBE,2024-06-13,Lexical_LM,0.01934972
ADBE,2024-09-12,Lexical_LM,0.01035554
ADBE,2024-12-11,Lexical_LM,0.01878436
AMAT,2024-02-15,Lexical_LM,0.04188097
AMAT,2024-05-16,Lexical_LM,0.01968671
AMAT,2024-08-15,Lexical_LM,0.02123823
AMAT,2024-11-14,Lexical_LM,0.01958384
AMD,2024-01-30,Lexical_LM,0.02513465
AMD,2024-04-30,Lexical_LM,0.01562961
AMD,2024-07-30,Lexical_LM,0.02736842
AMD,2024-10-29,Lexical_LM,0.02635046
AVGO,2024-03-07,Lexical_LM,-0.00760456
AVGO,2024-06-12,Lexical_LM,-0.00179211
AVGO,2024-09-05,Lexical_LM,-0.00181818
AVGO,2024-12-12,Lexical_LM,0.00306592
CRM,2024-02-28,Lexical_LM,0.01288185
CRM,2024-05-29,Lexical_LM,0.01819284
CRM,2024-08-28,Lexical_LM,0.01733102
CRM,2024-12-03,Lexical_LM,0.02428910
CSCO,2024-02-14,Lexical_LM,0.01597222
CSCO,2024-05-15,Lexical_LM,0.01201201
CSCO,2024-08-14,Lexical_LM,0.01693667
CSCO,2024-11-13,Lexical_LM,0.02463343
IBM,2024-01-24,Lexical_LM,0.01471670
IBM,2024-04-24,Lexical_LM,0.02411209
IBM,2024-07-24,Lexical_LM,0.03136419
IBM,2024-10-23,Lexical_LM,0.02625216
INTC,2024-01-25,Lexical_LM,0.02311026
INTC,2024-04-25,Lexical_LM,0.02418208
INTC,2024-08-01,Lexical_LM,0.02575821
INTC,2024-10-31,Lexical_LM,0.02131691
INTU,2024-02-22,Lexical_LM,0.02854845
INTU,2024-05-23,Lexical_LM,0.02782549
INTU,2024-08-22,Lexical_LM,0.03854545
INTU,2024-11-21,Lexical_LM,0.03414352
MSFT,2024-01-30,Lexical_LM,0.01433406
MSFT,2024-04-25,Lexical_LM,0.00768298
MSFT,2024-07-30,Lexical_LM,0.01092675
MSFT,2024-10-30,Lexical_LM,0.01160292
MU,2024-06-26,Lexical_LM,0.02834690
NOW,2024-01-24,Lexical_LM,0.01062640
NOW,2024-04-24,Lexical_LM,0.00805952
NOW,2024-07-24,Lexical_LM,0.01242236
NOW,2024-10-23,Lexical_LM,0.01566208
NVDA,2024-02-21,Lexical_LM,0.00501964
NVDA,2024-05-22,Lexical_LM,0.01269573
NVDA,2024-08-28,Lexical_LM,0.00385821
NVDA,2024-11-20,Lexical_LM,0.00475248
ORCL,2024-03-11,Lexical_LM,0.01211689
ORCL,2024-06-11,Lexical_LM,0.00627422
ORCL,2024-09-09,Lexical_LM,0.00692795
ORCL,2024-12-09,Lexical_LM,0.00694100
PLTR,2024-02-05,Lexical_LM,0.00712181
PLTR,2024-05-06,Lexical_LM,0.01385613
PLTR,2024-08-05,Lexical_LM,0.00507116
PLTR,2024-11-04,Lexical_LM,0.00692841
QCOM,2024-01-31,Lexical_LM,0.01569165
QCOM,2024-05-01,Lexical_LM,0.01229727
QCOM,2024-07-31,Lexical_LM,0.01813581
QCOM,2024-11-06,Lexical_LM,0.01842798
TXN,2024-01-23,Lexical_LM,0.00101215
TXN,2024-04-23,Lexical_LM,-0.00557103
TXN,2024-07-23,Lexical_LM,0.01102204
TXN,2024-10-22,Lexical_LM,0.00121507
